Correlation matrix
	i_Stator_OD	i_Tooth_Width_Ratio	i_Split_Ratio	i_Slot_Op_Ratio	i_Active_Length	L2_Web_Thickness	L2_Web_Length	L2_Pole_Arc	L2_Magnet_Thickness	L2_Magnet_Separation	L2_Magnet_Segments	L2_Magnet_Post	L2_Magnet_Bar_Width	L2_Bridge_Thickness	L1_Web_Thickness	L1_Web_Length	L1_Pole_V_angle	L1_Pole_Arc	L1_Magnet_Thickness	L1_Magnet_Separation	L1_Magnet_Segments	L1_Magnet_Post	L1_Magnet_Bar_Width	L1_Bridge_Thickness	i_YtoT	i_TurnLab	o_LabCurrentJ	o_Maxtorque	o_Op1_Jrms	o_Op1_copper_area	o_Op1_ipk	o_Op2_Jrms	o_Op2_copper_area	o_Op2_ipk	o_Op2_max_temp	o_Op3_Jrms	o_Op3_copper_area	o_Op3_ipk	o_TorqueVolumeDensity	o_TorqueWeightDensity	o_Weight_Act	o_Weight_Mag	o_Weight_Rot_Core	o_Wh_Loss	o_Wh_Shaft	o_Wh_input	constr_o_Op2_max_temp	obj_o_Wh_Loss	obj_o_Weight_Act
L1_Magnet_Post	0.0073435	-0.0182024	-0.0132608	-0.00891011	-0.0214682	-0.0173298	0.0158984	0.00284392	-0.0291238	-0.000322164	-0.00842231	-0.017005	-0.000613426	-0.0103507	-0.00240023	-0.00635902	-0.018566	-0.0269549	-0.0248571	-0.0149857	0.0300788	1	0.0159095	0.0012665	-0.00434999	0.0205227	-0.0218784	-0.0224847	-0.00870682	0.0142907	0.000232372	-0.00155639	0.0142907	0.000921139	-0.00200263	-0.0105459	0.0142907	-0.0083394	-0.0360263	-0.0372324	-0.00140454	-0.0275046	0.00146616	0.0107647	0.0371058	0.0114491	0.00200263	0.0107647	-0.00140454
L1_Magnet_Segments	0.00616338	-0.00196597	0.0206515	0.0266099	-0.00738551	-0.00586906	0.0112482	-0.00361518	-0.0120931	-0.00587545	0.00987718	-0.0214124	0.0180301	0.00651914	0.00577255	-0.0128737	-0.00172227	-0.0114474	0.012908	-0.00463559	1	0.0300788	-0.00244379	-0.029085	0.0185026	-0.019784	-0.00540927	0.00307465	-0.00167927	-0.000874774	0.0176891	-0.00963863	-0.000874774	-0.000132514	0.0116555	-0.0123253	-0.000874774	0.019934	-0.00850335	-0.00895338	0.00390114	-0.00477466	0.00508878	0.0192144	0.0419316	0.0199457	-0.0116555	0.0192144	0.00390114
L1_Magnet_Separation	-0.00414229	0.00234927	0.0198261	0.00158163	-0.0171886	-0.0266452	0.023939	0.00748417	0.0213546	-0.00138695	-0.00505354	0.00625862	0.0318619	0.0049544	-0.00101045	-0.033065	-0.00877321	-0.011475	-0.017019	1	-0.00463559	-0.0149857	0.0117981	-0.0301303	-0.00508055	0.000702957	-0.00144599	-0.0357924	0.00703232	-0.00677556	0.0229662	-5.00709e-05	-0.00677556	0.0217858	0.0141013	-0.0189308	-0.00677556	-0.0603732	-0.0318068	-0.0246044	-0.012853	-0.0489126	-0.0110379	0.0349876	-0.033802	0.0359087	-0.0141013	0.0349876	-0.012853
L1_Magnet_Thickness	0.00502525	-0.00893234	0.019697	0.000484679	0.000777561	-0.00434052	0.0223378	0.00453066	-0.00878348	0.0275991	-0.00305758	0.017184	0.00278486	-0.0143119	-0.00252014	0.0167834	-0.00766345	-0.0117822	1	-0.017019	0.012908	-0.0248571	-0.0102167	0.00773313	0.0254738	0.00794531	-0.00619258	0.0789609	-0.0362482	-0.00127791	-0.0706374	-0.0153119	-0.00127791	-0.0140735	-0.0463509	0.0109721	-0.00127791	0.090759	0.123614	0.107525	-0.00130972	0.376111	-0.0365102	-0.0769439	0.0473083	-0.078955	0.0463509	-0.0769439	-0.00130972
L1_Pole_Arc	-0.00034921	-0.0191935	0.00323389	0.0207048	-0.0192086	-0.0113966	-0.000767898	-0.00644147	-0.0248659	-0.00654298	-0.0213861	-0.00752077	0.026631	0.0179761	0.0205776	-0.00923656	0.0161457	1	-0.0117822	-0.011475	-0.0114474	-0.0269549	0.0636348	-0.00624093	0.0121514	0.012115	-0.000157645	-0.156842	0.0740411	0.0108169	0.142033	0.294134	0.0108169	0.644969	0.296532	-0.0563356	0.0108169	-0.305129	-0.256787	-0.190328	-0.0152194	0.0574452	-0.0346008	0.209742	-0.333946	0.202051	-0.296532	0.209742	-0.0152194
L1_Pole_V_angle	0.0215068	-0.0212593	0.0137186	-0.00574229	0.0132188	-0.00793773	-0.00483469	0.00800497	-0.022084	-0.00421636	0.0105717	-0.00807963	-0.0226536	-0.0266227	0.00244746	0.00325554	1	0.0161457	-0.00766345	-0.00877321	-0.00172227	-0.018566	-0.0229177	0.0155937	0.00845164	0.0114331	-0.0260863	-0.0150651	-0.0129494	0.0248519	0.00736234	-0.0327066	0.0248519	-0.029186	-0.0101528	-0.0355817	0.0248519	-0.0703536	-0.0822604	-0.0791894	0.0302946	-0.196962	0.0531975	0.0750391	-0.074018	0.0782778	0.0101528	0.0750391	0.0302946
L1_Web_Length	-0.0118841	0.00216598	0.00930513	-0.00686521	-0.0148496	-0.00477312	0.00151283	0.00296226	0.017641	-0.00740797	0.00755281	-0.00145376	0.0343841	0.007656	0.00867632	1	0.00325554	-0.00923656	0.0167834	-0.033065	-0.0128737	-0.00635902	-0.00958754	-0.0169171	-0.0290606	0.00567703	-0.00139403	-0.00963804	0.00721518	-0.00823921	0.00667269	0.00722546	-0.00823921	-0.00226092	0.00407473	0.00299693	-0.00823921	-0.0131312	0.0144525	0.0112934	-0.0128463	-0.00533889	-0.0120987	0.00159688	-0.0205199	0.00180802	-0.00407473	0.00159688	-0.0128463
L1_Web_Thickness	-0.00317768	0.0129561	-0.000596265	0.00818844	0.0396274	-0.0126315	-0.00545599	-0.00616973	-0.00902991	-0.00807979	0.0253928	-0.00938914	0.0023589	0.00891907	1	0.00867632	0.00244746	0.0205776	-0.00252014	-0.00101045	0.00577255	-0.00240023	-0.0332883	-0.0111474	0.0181467	0.0256464	0.0117046	0.0273444	0.00168903	-0.0137227	-0.0307529	0.0177974	-0.0137227	0.00500192	0.0127535	0.0320074	-0.0137227	0.0471702	0.0058452	0.0103862	0.0128248	0.0142879	0.012988	0.0164275	-0.0107404	0.0164505	-0.0127535	0.0164275	0.0128248
L2_Bridge_Thickness	-0.03105	-0.00587943	-0.0313216	-0.00876092	-0.0150194	0.00149603	-0.00759246	0.00734547	0.00832244	-0.01321	-0.013489	0.0136852	-0.00594483	1	0.00891907	0.007656	-0.0266227	0.0179761	-0.0143119	0.0049544	0.00651914	-0.0103507	0.0059046	-0.0107448	0.00925589	-0.0204528	0.0234231	-0.0685536	0.0397316	-0.0265362	0.0665277	0.033327	-0.0265362	0.0573235	0.0535874	-0.00132166	-0.0265362	-0.0688033	-0.0391967	-0.0269832	-0.0365833	-0.0303024	-0.036342	0.0614474	-0.0228152	0.062162	-0.0535874	0.0614474	-0.0365833
L2_Magnet_Bar_Width	0.0383759	0.0308618	-0.0169519	-0.00462001	0.0215518	-0.00135372	-0.00790022	0.0244099	-0.0157397	0.00471705	0.0130218	-0.00198575	1	-0.00594483	0.0023589	0.0343841	-0.0226536	0.026631	0.00278486	0.0318619	0.0180301	-0.000613426	0.0175202	0.000191957	-0.0145824	-0.00683285	-0.0222008	0.129843	-0.0691491	0.0208455	-0.103346	-0.064419	0.0208455	-0.107383	-0.0893073	-0.00564812	0.0208455	0.118635	0.126815	0.0943123	0.0462437	0.126211	0.041854	-0.119704	0.0386262	-0.120815	0.0893073	-0.119704	0.0462437
